,number of features selected,Coefficient,StdErr,R2,MSE
1678,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1679,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1680,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1681,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1682,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1683,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1684,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1685,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1686,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1687,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1688,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1689,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1690,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1691,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1692,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1693,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1694,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1695,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1696,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1697,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1698,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1699,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1700,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1701,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1702,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1703,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1704,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1705,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1706,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1707,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1708,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1709,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1710,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1711,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1712,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1713,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1714,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1715,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1716,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1717,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1718,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1719,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1720,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1721,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1722,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1723,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1724,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1725,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1726,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1727,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1728,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1729,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1730,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1731,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1732,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1733,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1734,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1735,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1736,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1737,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1738,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1739,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1740,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1741,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1742,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1743,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1744,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1745,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1746,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1747,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1748,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1749,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1750,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1751,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1752,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1753,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1754,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1755,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1756,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1757,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1758,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1759,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1760,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1761,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1762,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1763,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1764,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1765,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1766,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1767,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1768,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1769,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1770,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1771,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1772,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1773,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1774,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1775,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1776,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1777,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1778,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1779,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1780,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1781,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1782,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1783,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1784,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1785,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1786,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1787,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1788,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1789,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1790,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1791,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1792,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1793,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1794,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1795,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1796,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1797,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1798,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1799,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1800,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1801,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1802,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1803,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1804,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1805,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1806,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1807,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1808,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1809,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1810,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1811,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1812,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1813,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1814,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1815,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1816,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1817,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1818,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1819,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1820,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1821,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1822,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1823,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1824,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1825,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1826,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1827,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1828,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1829,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1830,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1831,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1832,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1833,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1834,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1835,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1836,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1837,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1838,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1839,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1840,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1841,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1842,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1843,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1844,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1845,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1846,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1847,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1848,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1849,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1850,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1851,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1852,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1853,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1854,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1855,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1856,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1857,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1858,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1859,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1860,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1861,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1862,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1863,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1864,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1865,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1866,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1867,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1868,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1869,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1870,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1871,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1872,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1873,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1874,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1875,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1876,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1877,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1878,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1879,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1880,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1881,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1882,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1883,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1884,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1885,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1886,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1887,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1888,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1889,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1890,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1891,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1892,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1893,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1894,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1895,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1896,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1897,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1898,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1899,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1900,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1901,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
