Feature,number of features selected,Coefficient,StdErr,R2,MSE
1680,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1681,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1682,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1683,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1684,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1685,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1686,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1687,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1688,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1689,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1690,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1691,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1692,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1693,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1694,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1695,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1696,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1697,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1698,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1699,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1700,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1701,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1702,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1703,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1704,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1705,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1706,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1707,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1708,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1709,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1710,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1711,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1712,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1713,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1714,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1715,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1716,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1717,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1718,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1719,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1720,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1721,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1722,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1723,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1724,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1725,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1726,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1727,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1728,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1729,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1730,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1731,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1732,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1733,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1734,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1735,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1736,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1737,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1738,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1739,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1740,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1741,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1742,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1743,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1744,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1745,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1746,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1747,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1748,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1749,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1750,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1751,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1752,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1753,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1754,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1755,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1756,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1757,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1758,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1759,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1760,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1761,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1762,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1763,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1764,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1765,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1766,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1767,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1768,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1769,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1770,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1771,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1772,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1773,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1774,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1775,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1776,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1777,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1778,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1779,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1780,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1781,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1782,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1783,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1784,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1785,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1786,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1787,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1788,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1789,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1790,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1791,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1792,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1793,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1794,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1795,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1796,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1797,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1798,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1799,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1800,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1801,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1802,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1803,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1804,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1805,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1806,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1807,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1808,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1809,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1810,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1811,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1812,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1813,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1814,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1815,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1816,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1817,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1818,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1819,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1820,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1821,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1822,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1823,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1824,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1825,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1826,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1827,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1828,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1829,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1830,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1831,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1832,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1833,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1834,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1835,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1836,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1837,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1838,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1839,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1840,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1841,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1842,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1843,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1844,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1845,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1846,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1847,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1848,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1849,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1850,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1851,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1852,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1853,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1854,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1855,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1856,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1857,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1858,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1859,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1860,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1861,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1862,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1863,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1864,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1865,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1866,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1867,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1868,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1869,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1870,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1871,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1872,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1873,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1874,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1875,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1876,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1877,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1878,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1879,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1880,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1881,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1882,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1883,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1884,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1885,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1886,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1887,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1888,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1889,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1890,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1891,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1892,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1893,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1894,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1895,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1896,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1897,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1898,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1899,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1900,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1901,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1902,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1903,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1904,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1905,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1906,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1907,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1908,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1909,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1910,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1911,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1912,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1913,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1914,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1915,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1916,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1917,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1918,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1919,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1920,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1921,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1922,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1923,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1924,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1925,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1926,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1927,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1928,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1929,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1930,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1931,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1932,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1933,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1934,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1935,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1936,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1937,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1938,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1939,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1940,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1941,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1942,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1943,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1944,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1945,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1946,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1947,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1948,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1949,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1950,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1951,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1952,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1953,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1954,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1955,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1956,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1957,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1958,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1959,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1960,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1961,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1962,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1963,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1964,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1965,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1966,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1967,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1968,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1969,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1970,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1971,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1972,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1973,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1974,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1975,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1976,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1977,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1978,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1979,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1980,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1981,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1982,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1983,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1984,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1985,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1986,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1987,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1988,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1989,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1990,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1991,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1992,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1993,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1994,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1995,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1996,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1997,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1998,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1999,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2000,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2001,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2002,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2003,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2004,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2005,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2006,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2007,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2008,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2009,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2010,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2011,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2012,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2013,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2014,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2015,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2016,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2017,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2018,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2019,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2020,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2021,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2022,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2023,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2024,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2025,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2026,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2027,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2028,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2029,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2030,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2031,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2032,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2033,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2034,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2035,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2036,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2037,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2038,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2039,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2040,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2041,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2042,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2043,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2044,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2045,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2046,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2047,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2048,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2049,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2050,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2051,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2052,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2053,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2054,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2055,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2056,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2057,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2058,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2059,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2060,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2061,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2062,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2063,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2064,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2065,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2066,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2067,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2068,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2069,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2070,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2071,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2072,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2073,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2074,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2075,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2076,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2077,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2078,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2079,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2080,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2081,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2082,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2083,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2084,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2085,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2086,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2087,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2088,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2089,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2090,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2091,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2092,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2093,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2094,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2095,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2096,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2097,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2098,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2099,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2100,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2101,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2102,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2103,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2104,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2105,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2106,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2107,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2108,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2109,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2110,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2111,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2112,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2113,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2114,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
2115,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
